toy, ,"('you want see your toy', 'Mother')","[0, 'you want see your toy']",ant,19.46036,male,Providence
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,19.46036,male,Providence
animal, ,"('what kind of animal will we see', 'Mother')","[0, 'what kind of animal will we see']",hat,21.85466,male,Providence
animal, ,"('day after day he wait with all the other animal and doll for somebody to come along and take him home', 'Mother')","[0, 'day after day he wait with all the other animal and doll for somebody to come along and take him home']",doll,21.85466,male,Providence
clothes, ,"('past cow and woman wash clothes', 'Mother')","[0, 'past cow and woman wash clothes']",cow,23.32902,male,Providence
animal, ,"('and put him on a shelf in the toy department with all the other animal and doll', 'Mother')","[0, 'and put him on a shelf in the toy department with all the other animal and doll']",doll,21.85466,male,Providence
toy, ,"('and put him on a shelf in the toy department with all the other animal and doll', 'Mother')","[0, 'and put him on a shelf in the toy department with all the other animal and doll']",doll,21.85466,male,Providence
food, ,"('the baby owl thought and all owl think a lot I think she go hunt say Sarah to get us our food say Percy what do Bill say', 'Mother')","[0, 'the baby owl thought and all owl think a lot I think she go hunt say Sarah to get us our food say Percy what do Bill say']",owl,22.75611,male,Providence
food, ,"('the baby owl thought and all owl think a lot I think she go hunt say Sarah to get us our food say Percy what do Bill say', 'Mother')","[0, 'the baby owl thought and all owl think a lot I think she go hunt say Sarah to get us our food say Percy what do Bill say']",hat,22.75611,male,Providence
toy, ,"('what kind of toy', 'Mother')","[0, 'what kind of toy']",hat,29.49342,male,Providence
animal, ,"('yes the moose be go eat the pie up and what be the other animal he leave', 'Mother')","[0, 'yes the moose be go eat the pie up and what be the other animal he leave']",moose,30.78913,male,Providence
animal, ,"('yes the moose be go eat the pie up and what be the other animal he leave', 'Mother')","[0, 'yes the moose be go eat the pie up and what be the other animal he leave']",hat,30.78913,male,Providence
clothes, ,"('I can choose the clothes I want to wear and my favorite color be', 'Mother')","[0, 'I can choose the clothes I want to wear and my favorite color be']",ant,29.49342,male,Providence
toy, ,"('you want play with the toy that make say hello and goodbye', 'Mother')","[0, 'you want play with the toy that make say hello and goodbye']",ant,28.06628,male,Providence
toy, ,"('you want play with the toy that make say hello and goodbye', 'Mother')","[0, 'you want play with the toy that make say hello and goodbye']",hat,28.06628,male,Providence
food, ,"('that why you have_to eat your food too', 'Mother')","[0, 'that why you have_to eat your food too']",hat,31.29633,male,Providence
toy, ,"('you want get them at the toy store', 'Mother')","[0, 'you want get them at the toy store']",ant,33.00068,male,Providence
food, ,"('yeah you go go camp and you have food you have a egg', 'Mother')","[0, 'yeah you go go camp and you have food you have a egg']",egg,29.0006,male,Providence
animal, ,"('where the animal car', 'Mother')","[0, 'where the animal car']",car,33.00068,male,Providence
animal, ,"('but what be that animal', 'Mother')","[0, 'but what be that animal']",hat,14.066,female,Providence
animal, ,"('there a story about animal and pet and school', 'Mother')","[0, 'there a story about animal and pet and school']",story,29.0006,male,Providence
toy, ,"('yeah we could look in there and you want play with the toy in there', 'Mother')","[0, 'yeah we could look in there and you want play with the toy in there']",ant,14.92022,female,Providence
animal, ,"('should we look at your animal book honey', 'Mother')","[0, 'should we look at your animal book honey']",book,14.066,female,Providence
animal, ,"('what animal be white and black', 'Mother')","[0, 'what animal be white and black']",hat,28.62482,male,Providence
animal, ,"('what animal begin with the letter Z', 'Mother')","[0, 'what animal begin with the letter Z']",hat,28.62482,male,Providence
animal, ,"('what animal begin with the letter Z', 'Mother')","[0, 'what animal begin with the letter Z']",hat,28.62482,male,Providence
animal, ,"('what animal', 'Mother')","[0, 'what animal']",hat,28.62482,male,Providence
animal, ,"('that not a animal', 'Mother')","[0, 'that not a animal']",hat,28.62482,male,Providence
toy, ,"('that look like some kind of toy', 'Mother')","[0, 'that look like some kind of toy']",hat,28.62482,male,Providence
toy, ,"('one of your bath toy be a sort', 'Mother')","[0, 'one of your bath toy be a sort']",bat,35.03357,male,Providence
food, ,"('he want the bird to eat the bird food', 'Mother')","[0, 'he want the bird to eat the bird food']",ant,31.29633,male,Providence
food, ,"('he want the bird to eat the bird food', 'Mother')","[0, 'he want the bird to eat the bird food']",bird,31.29633,male,Providence
food, ,"('and the bird be get some food too', 'Mother')","[0, 'and the bird be get some food too']",bird,31.29633,male,Providence
food, ,"('because a nice airplane lady come by with a tray of food', 'Mother')","[0, 'because a nice airplane lady come by with a tray of food']",ice,14.4274,female,Providence
food, ,"('because a nice airplane lady come by with a tray of food', 'Mother')","[0, 'because a nice airplane lady come by with a tray of food']",airplane,14.4274,female,Providence
animal, ,"('on the bus our teach tell us about some of the animal exhibit that we will see', 'Mother')","[0, 'on the bus our teach tell us about some of the animal exhibit that we will see']",hat,14.4274,female,Providence
animal, ,"('on the bus our teach tell us about some of the animal exhibit that we will see', 'Mother')","[0, 'on the bus our teach tell us about some of the animal exhibit that we will see']",bus,14.4274,female,Providence
animal, ,"('what kind of animal be Gaspard', 'Mother')","[0, 'what kind of animal be Gaspard']",hat,14.066,female,Providence
animal, ,"('what kind of animal be Gaspard', 'Mother')","[0, 'what kind of animal be Gaspard']",hat,14.066,female,Providence
toy, ,"('everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat', 'Mother')","[0, 'everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat']",diaper,15.75597,female,Providence
toy, ,"('everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat', 'Mother')","[0, 'everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat']",dress,15.75597,female,Providence
toy, ,"('everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat', 'Mother')","[0, 'everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat']",hat,15.75597,female,Providence
toy, ,"('everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat', 'Mother')","[0, 'everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat']",shirt,15.75597,female,Providence
toy, ,"('everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat', 'Mother')","[0, 'everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat']",slipper,15.75597,female,Providence
toy, ,"('everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat', 'Mother')","[0, 'everyday everywhere baby be dress in diaper in tee shirt and slipper that baby have some toy on her car seat']",car,15.75597,female,Providence
animal, ,"('oh your animal book should mommy take a couple a book out', 'Mother')","[0, 'oh your animal book should mommy take a couple a book out']",book,17.6903,female,Providence
toy, ,"('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother')","[0, 'everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear']",bear,15.75597,female,Providence
toy, ,"('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother')","[0, 'everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear']",hat,15.75597,female,Providence
toy, ,"('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother')","[0, 'everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear']",book,15.75597,female,Providence
animal, ,"('should we look at your animal book honey', 'Mother')","[0, 'should we look at your animal book honey']",book,17.6903,female,Providence
animal, ,"('want read your animal kiss book', 'Mother')","[0, 'want read your animal kiss book']",ant,18.36177,female,Providence
animal, ,"('want read your animal kiss book', 'Mother')","[0, 'want read your animal kiss book']",book,18.36177,female,Providence
clothes, ,"('she always fun when we take all her clothes off and we go who naked and she like ah', 'Mother')","[0, 'she always fun when we take all her clothes off and we go who naked and she like ah']",hen,14.4274,female,Providence
animal, ,"('that will be a fun animal', 'Mother')","[0, 'that will be a fun animal']",hat,35.03357,male,Providence
animal, ,"('what other animal jump', 'Mother')","[0, 'what other animal jump']",hat,35.03357,male,Providence
food, ,"('oh I see a bag of food that you might dump on the floor', 'Mother')","[0, 'oh I see a bag of food that you might dump on the floor']",hat,17.6903,female,Providence
toy, ,"('this be that usual how she spend like a good I will say she have a good pocket of maybe a hour in the afternoon or a hour in the morning hour in the afternoon although it usual in the afternoon when we go to my sister house and she and the kid be run around and she focus on like one like one of their toy and she sit there and talk to herself and it usual to herself', 'Mother')","[0, 'this be that usual how she spend like a good I will say she have a good pocket of maybe a hour in the afternoon or a hour in the morning hour in the afternoon although it usual in the afternoon when we go to my sister house and she and the kid be run around and she focus on like one like one of their toy and she sit there and talk to herself and it usual to herself']",hen,15.42742,female,Providence
toy, ,"('this be that usual how she spend like a good I will say she have a good pocket of maybe a hour in the afternoon or a hour in the morning hour in the afternoon although it usual in the afternoon when we go to my sister house and she and the kid be run around and she focus on like one like one of their toy and she sit there and talk to herself and it usual to herself', 'Mother')","[0, 'this be that usual how she spend like a good I will say she have a good pocket of maybe a hour in the afternoon or a hour in the morning hour in the afternoon although it usual in the afternoon when we go to my sister house and she and the kid be run around and she focus on like one like one of their toy and she sit there and talk to herself and it usual to herself']",hat,15.42742,female,Providence
toy, ,"('this be that usual how she spend like a good I will say she have a good pocket of maybe a hour in the afternoon or a hour in the morning hour in the afternoon although it usual in the afternoon when we go to my sister house and she and the kid be run around and she focus on like one like one of their toy and she sit there and talk to herself and it usual to herself', 'Mother')","[0, 'this be that usual how she spend like a good I will say she have a good pocket of maybe a hour in the afternoon or a hour in the morning hour in the afternoon although it usual in the afternoon when we go to my sister house and she and the kid be run around and she focus on like one like one of their toy and she sit there and talk to herself and it usual to herself']",pen,15.42742,female,Providence
animal, ,"('we have one with animal and there a monkey on the cover', 'Mother')","[0, 'we have one with animal and there a monkey on the cover']",monkey,19.03325,female,Providence
animal, ,"('or we could look at your animal book too', 'Mother')","[0, 'or we could look at your animal book too']",book,13.5588,female,Providence
animal, ,"('on the bus our teach tell us about some of the animal exhibit we will see', 'Mother')","[0, 'on the bus our teach tell us about some of the animal exhibit we will see']",bus,15.75597,female,Providence
animal, ,"('that will be a fun animal', 'Mother')","[0, 'that will be a fun animal']",hat,35.03357,male,Providence
animal, ,"('you want your little animal book', 'Mother')","[0, 'you want your little animal book']",ant,19.03325,female,Providence
animal, ,"('you want your little animal book', 'Mother')","[0, 'you want your little animal book']",book,19.03325,female,Providence
toy, ,"('they give you this free cartridge when you buy it but it for a different toy that you have_to buy', 'Mother')","[0, 'they give you this free cartridge when you buy it but it for a different toy that you have_to buy']",hen,15.42742,female,Providence
toy, ,"('they give you this free cartridge when you buy it but it for a different toy that you have_to buy', 'Mother')","[0, 'they give you this free cartridge when you buy it but it for a different toy that you have_to buy']",hat,15.42742,female,Providence
toy, ,"('they give you this free cartridge when you buy it but it for a different toy that you have_to buy', 'Mother')","[0, 'they give you this free cartridge when you buy it but it for a different toy that you have_to buy']",car,15.42742,female,Providence
animal, ,"('your animal book', 'Mother')","[0, 'your animal book']",book,17.6903,female,Providence
food, ,"('sweetie do you want look at all the food', 'Father')","[0, 'sweetie do you want look at all the food']",ant,20.09898,female,Providence
toy, ,"('the dog toy', 'Mother')","[0, 'the dog toy']",dog,16.75599,female,Providence
animal, ,"('let see what animal have not be tear out ooh a be for animal', 'Mother')","[0, 'let see what animal have not be tear out ooh a be for animal']",hat,18.36177,female,Providence
animal, ,"('ooh those be very fast animal a wolf', 'Mother')","[0, 'ooh those be very fast animal a wolf']",wolf,17.6903,female,Providence
food, ,"('do I tell you this that when she eat for some reason we come up with this I come up with this thing which Don hate now that we sing this little song about each type of different food', 'Mother')","[0, 'do I tell you this that when she eat for some reason we come up with this I come up with this thing which Don hate now that we sing this little song about each type of different food']",hen,15.42742,female,Providence
food, ,"('do I tell you this that when she eat for some reason we come up with this I come up with this thing which Don hate now that we sing this little song about each type of different food', 'Mother')","[0, 'do I tell you this that when she eat for some reason we come up with this I come up with this thing which Don hate now that we sing this little song about each type of different food']",hat,15.42742,female,Providence
food, ,"('it do have any word except for the name of the food but they have different like green bean just go green bean green bean green bean and macaroni go macaroni macaroni', 'Mother')","[0, 'it do have any word except for the name of the food but they have different like green bean just go green bean green bean green bean and macaroni go macaroni macaroni']",car,15.42742,female,Providence
food, ,"('and so what she anytime she pick something up it not necessary even food but usual food she pick something up and go like this which mean you have_to make up a song about it', 'Mother')","[0, 'and so what she anytime she pick something up it not necessary even food but usual food she pick something up and go like this which mean you have_to make up a song about it']",hat,15.42742,female,Providence
animal, ,"('bye bye animal be that when we say night night', 'Mother')","[0, 'bye bye animal be that when we say night night']",hen,17.6903,female,Providence
animal, ,"('bye bye animal be that when we say night night', 'Mother')","[0, 'bye bye animal be that when we say night night']",hat,17.6903,female,Providence
toy, ,"('Max say Ruby your pillow be in the toy chest and your toy be in your bed', 'Mother')","[0, 'Max say Ruby your pillow be in the toy chest and your toy be in your bed']",bed,19.03325,female,Providence
animal, ,"('it one of the little animal that we use for the experiment', 'Camera_Operator')","[0, 'it one of the little animal that we use for the experiment']",hat,20.46038,female,Providence
toy, ,"('toy antenna', 'Camera_Operator')","[0, 'toy antenna']",ant,22.72326,female,Providence
toy, ,"('and then Phoebe my niece decide when when Lily be born that she be too old for her flop since Lily left it it be a baby toy so she give her her flop', 'Mother')","[0, 'and then Phoebe my niece decide when when Lily be born that she be too old for her flop since Lily left it it be a baby toy so she give her her flop']",hen,22.29615,female,Providence
toy, ,"('and then Phoebe my niece decide when when Lily be born that she be too old for her flop since Lily left it it be a baby toy so she give her her flop', 'Mother')","[0, 'and then Phoebe my niece decide when when Lily be born that she be too old for her flop since Lily left it it be a baby toy so she give her her flop']",hat,22.29615,female,Providence
food, ,"('yeah it hard to talk when you get food in your mouth I know', 'Mother')","[0, 'yeah it hard to talk when you get food in your mouth I know']",hen,15.75597,female,Providence
toy, ,"('that baby have toy', 'Mother')","[0, 'that baby have toy']",hat,15.42742,female,Providence
animal, ,"('so then she go up to her animal and go', 'Mother')","[0, 'so then she go up to her animal and go']",hen,17.6903,female,Providence
food, ,"('huh what that hippo do in the food bag', 'Mother')","[0, 'huh what that hippo do in the food bag']",hat,17.6903,female,Providence
toy, ,"('that Mommy favorite toy', 'Camera_Operator')","[0, 'that Mommy favorite toy']",hat,21.8218,female,Providence
toy, ,"('you want see the toy in your little tin', 'Mother')","[0, 'you want see the toy in your little tin']",ant,15.85454,female,Providence
food, ,"('chef cook food in restaurant and they have many help', 'Mother')","[0, 'chef cook food in restaurant and they have many help']",ant,20.46038,female,Providence
food, ,"('what type of food be that', 'Mother')","[0, 'what type of food be that']",hat,20.46038,female,Providence
food, ,"('what other type of food do you see', 'Mother')","[0, 'what other type of food do you see']",hat,20.46038,female,Providence
animal, ,"('she seem to be use to the card and the book now so I I will do those and then bring some of the animal', 'Camera_Operator')","[0, 'she seem to be use to the card and the book now so I I will do those and then bring some of the animal']",hen,20.88749,female,Providence
animal, ,"('she seem to be use to the card and the book now so I I will do those and then bring some of the animal', 'Camera_Operator')","[0, 'she seem to be use to the card and the book now so I I will do those and then bring some of the animal']",book,20.88749,female,Providence
animal, ,"('she seem to be use to the card and the book now so I I will do those and then bring some of the animal', 'Camera_Operator')","[0, 'she seem to be use to the card and the book now so I I will do those and then bring some of the animal']",car,20.88749,female,Providence
animal, ,"('what animal do you see', 'Mother')","[0, 'what animal do you see']",hat,20.46038,female,Providence
food, ,"('a big pie on his head honey that great why do you tell Manuela what some of the food be', 'Mother')","[0, 'a big pie on his head honey that great why do you tell Manuela what some of the food be']",hat,23.23046,female,Providence
animal, ,"('what animal be that', 'Mother')","[0, 'what animal be that']",hat,23.8547,female,Providence
animal, ,"('I just want be left alone with a huge stuff animal', 'Mother')","[0, 'I just want be left alone with a huge stuff animal']",ant,20.09898,female,Providence
animal, ,"('hee haw hee haw do you know what animal those be', 'Mother')","[0, 'hee haw hee haw do you know what animal those be']",hat,23.8547,female,Providence
food, ,"('hm I do know what that in the food', 'Mother')","[0, 'hm I do know what that in the food']",hat,17.26319,female,Providence
animal, ,"('what other kind of animal have a real long neck', 'Mother')","[0, 'what other kind of animal have a real long neck']",hat,22.29615,female,Providence
animal, ,"('what animal be that', 'Mother')","[0, 'what animal be that']",hat,23.8547,female,Providence
toy, ,"('you know maybe I put the train track away and bring it out in a couple of month it seem like a new toy to her', 'Mother')","[0, 'you know maybe I put the train track away and bring it out in a couple of month it seem like a new toy to her']",train,22.72326,female,Providence
animal, ,"('okay let look at your animal book', 'Mother')","[0, 'okay let look at your animal book']",book,19.62463,female,Providence
toy, ,"('Max say Ruby your pillow be in your toy chest and your toy your toy be in your bed', 'Mother')","[0, 'Max say Ruby your pillow be in your toy chest and your toy your toy be in your bed']",bed,20.88749,female,Providence
animal, ,"('okay you want to look at your animal book', 'Mother')","[0, 'okay you want to look at your animal book']",ant,23.8547,female,Providence
animal, ,"('okay you want to look at your animal book', 'Mother')","[0, 'okay you want to look at your animal book']",book,23.8547,female,Providence
food, ,"('yeah that a little dirt it suppose to be dirty it catch your food when you throw it over the side', 'Mother')","[0, 'yeah that a little dirt it suppose to be dirty it catch your food when you throw it over the side']",cat,17.6903,female,Providence
food, ,"('yeah that a little dirt it suppose to be dirty it catch your food when you throw it over the side', 'Mother')","[0, 'yeah that a little dirt it suppose to be dirty it catch your food when you throw it over the side']",hen,17.6903,female,Providence
food, ,"('yeah that a little dirt it suppose to be dirty it catch your food when you throw it over the side', 'Mother')","[0, 'yeah that a little dirt it suppose to be dirty it catch your food when you throw it over the side']",hat,17.6903,female,Providence
clothes, ,"('dress up clothes', 'Mother')","[0, 'dress up clothes']",dress,23.23046,female,Providence
food, ,"('you want look at little food honey', 'Mother')","[0, 'you want look at little food honey']",ant,25.03337,female,Providence
food, ,"('the pediatrician be like Lily what be your favorite food I go to', 'Mother')","[0, 'the pediatrician be like Lily what be your favorite food I go to']",hat,24.13191,female,Providence
food, ,"('Lily can you hand mommy the bag that you take the food out of', 'Mother')","[0, 'Lily can you hand mommy the bag that you take the food out of']",hat,17.26319,female,Providence
animal, ,"('should we put the animal to bed Lily', 'Camera_Operator')","[0, 'should we put the animal to bed Lily']",bed,21.39469,female,Providence
animal, ,"('oh should the animal go to bed', 'Mother')","[0, 'oh should the animal go to bed']",bed,21.39469,female,Providence
animal, ,"('sweetie be we go read your animal book', 'Mother')","[0, 'sweetie be we go read your animal book']",book,23.8547,female,Providence
animal, ,"('animal what kind of animal', 'Mother')","[0, 'animal what kind of animal']",hat,25.26335,female,Providence
animal, ,"('look at the giant animal', 'Mother')","[0, 'look at the giant animal']",ant,23.8547,female,Providence
animal, ,"('what type of animal be you go to see at the zoo honey', 'Mother')","[0, 'what type of animal be you go to see at the zoo honey']",hat,25.26335,female,Providence
animal, ,"('what be these animal', 'Mother')","[0, 'what be these animal']",hat,21.39469,female,Providence
animal, ,"('what type of animal do we see last time at the zoo', 'Mother')","[0, 'what type of animal do we see last time at the zoo']",hat,25.26335,female,Providence
toy, ,"('sweetie when Dora and Boots go to the city of lose toy what toy be they look for', 'Mother')","[0, 'sweetie when Dora and Boots go to the city of lose toy what toy be they look for']",hen,25.49334,female,Providence
toy, ,"('sweetie when Dora and Boots go to the city of lose toy what toy be they look for', 'Mother')","[0, 'sweetie when Dora and Boots go to the city of lose toy what toy be they look for']",hat,25.49334,female,Providence
toy, ,"('what toy what do Dora have', 'Mother')","[0, 'what toy what do Dora have']",hat,25.49334,female,Providence
toy, ,"('what kind of toy', 'Mother')","[0, 'what kind of toy']",hat,25.49334,female,Providence
animal, ,"('what type of animal baby do you see', 'Mother')","[0, 'what type of animal baby do you see']",hat,23.8547,female,Providence
toy, ,"('if she find a toy that frustrate her she pick and and throw it', 'Mother')","[0, 'if she find a toy that frustrate her she pick and and throw it']",hat,19.03325,female,Providence
animal, ,"('sweetie pie what animal be we go see at the zoo', 'Mother')","[0, 'sweetie pie what animal be we go see at the zoo']",hat,25.26335,female,Providence
animal, ,"('Lily what animal do we see at the zoo', 'Mother')","[0, 'Lily what animal do we see at the zoo']",hat,25.26335,female,Providence
animal, ,"('what animal do you see a cow say moo', 'Mother')","[0, 'what animal do you see a cow say moo']",cow,23.8547,female,Providence
animal, ,"('what animal do you see a cow say moo', 'Mother')","[0, 'what animal do you see a cow say moo']",hat,23.8547,female,Providence
animal, ,"('what kind of animal do we think be yuck', 'Mother')","[0, 'what kind of animal do we think be yuck']",hat,24.13191,female,Providence
animal, ,"('what other animal do we see', 'Mother')","[0, 'what other animal do we see']",hat,25.26335,female,Providence
food, ,"('the pediatrician say Lily what be your favorite food and I like oh my god if she say chocolate I in such trouble', 'Mother')","[0, 'the pediatrician say Lily what be your favorite food and I like oh my god if she say chocolate I in such trouble']",hat,24.13191,female,Providence
food, ,"('the pediatrician say Lily what be your favorite food and I like oh my god if she say chocolate I in such trouble', 'Mother')","[0, 'the pediatrician say Lily what be your favorite food and I like oh my god if she say chocolate I in such trouble']",chocolate,24.13191,female,Providence
animal, ,"('what about he little animal', 'Mother')","[0, 'what about he little animal']",hat,24.3619,female,Providence
animal, ,"('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother')","[0, 'and both this little kitty cat and this little animal be both musician because he play the flute']",cat,25.03337,female,Providence
animal, ,"('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother')","[0, 'and both this little kitty cat and this little animal be both musician because he play the flute']",kitty,25.03337,female,Providence
animal, ,"('what other little animal be in that room', 'Mother')","[0, 'what other little animal be in that room']",hat,24.3619,female,Providence
food, ,"('what be your favorite food', 'Mother')","[0, 'what be your favorite food']",hat,24.13191,female,Providence
animal, ,"('what animal do we see', 'Mother')","[0, 'what animal do we see']",hat,24.3619,female,Providence
food, ,"('what other food do you like sweetie pie', 'Mother')","[0, 'what other food do you like sweetie pie']",hat,24.13191,female,Providence
food, ,"('what be your other favorite food', 'Mother')","[0, 'what be your other favorite food']",hat,24.13191,female,Providence
animal, ,"('what other animal be we go see at the zoo', 'Mother')","[0, 'what other animal be we go see at the zoo']",hat,25.26335,female,Providence
animal, ,"('I try to tell the difference between chicken the animal and chicken to eat', 'Mother')","[0, 'I try to tell the difference between chicken the animal and chicken to eat']",chicken,21.8218,female,Providence
animal, ,"('I try to tell the difference between chicken the animal and chicken to eat', 'Mother')","[0, 'I try to tell the difference between chicken the animal and chicken to eat']",chicken,21.8218,female,Providence
food, ,"('look at all the yum food peach lemon apple orange', 'Mother')","[0, 'look at all the yum food peach lemon apple orange']",apple,19.62463,female,Providence
food, ,"('look at all the yum food peach lemon apple orange', 'Mother')","[0, 'look at all the yum food peach lemon apple orange']",orange,19.62463,female,Providence
animal, ,"('huh spike animal huh this look like your fish', 'Mother')","[0, 'huh spike animal huh this look like your fish']",fish,23.8547,female,Providence
animal, ,"('huh spike animal huh this look like your fish', 'Mother')","[0, 'huh spike animal huh this look like your fish']",fish,23.8547,female,Providence
food, ,"('what be your favorite food', 'Mother')","[0, 'what be your favorite food']",hat,24.13191,female,Providence
food, ,"('she ask Lily what her favorite food be I say if Lily say chocolate I in trouble', 'Mother')","[0, 'she ask Lily what her favorite food be I say if Lily say chocolate I in trouble']",hat,24.13191,female,Providence
food, ,"('she ask Lily what her favorite food be I say if Lily say chocolate I in trouble', 'Mother')","[0, 'she ask Lily what her favorite food be I say if Lily say chocolate I in trouble']",chocolate,24.13191,female,Providence
toy, ,"('Max say Ruby your pillow be in your toy chest and your toy be in your bed', 'Mother')","[0, 'Max say Ruby your pillow be in your toy chest and your toy be in your bed']",bed,21.39469,female,Providence
food, ,"('what be your ten favorite food honey', 'Mother')","[0, 'what be your ten favorite food honey']",hat,25.75618,female,Providence
food, ,"('what food do you like most', 'Mother')","[0, 'what food do you like most']",hat,25.75618,female,Providence
food, ,"('what other type of food do you like', 'Mother')","[0, 'what other type of food do you like']",hat,25.75618,female,Providence
toy, ,"('and your bath toy', 'Mother')","[0, 'and your bath toy']",bat,19.03325,female,Providence
food, ,"('Lily tell Manuela what else be on your list of favorite food', 'Mother')","[0, 'Lily tell Manuela what else be on your list of favorite food']",hat,25.75618,female,Providence
animal, ,"('look should I set all the animal up and you can roll the ball', 'Mother')","[0, 'look should I set all the animal up and you can roll the ball']",ball,26.03339,female,Providence
clothes, ,"('the new the new package that my Mom send the clothes be much ease to take on and put off', 'Mother')","[0, 'the new the new package that my Mom send the clothes be much ease to take on and put off']",hat,22.72326,female,Providence
food, ,"('it just like flour water food color', 'Mother')","[0, 'it just like flour water food color']",water,25.75618,female,Providence
animal, ,"('they have these little bucket with these little tiny animal the fish she love the fish we get her the fish and a snake a month a go or something', 'Mother')","[0, 'they have these little bucket with these little tiny animal the fish she love the fish we get her the fish and a snake a month a go or something']",fish,23.8547,female,Providence
animal, ,"('they have these little bucket with these little tiny animal the fish she love the fish we get her the fish and a snake a month a go or something', 'Mother')","[0, 'they have these little bucket with these little tiny animal the fish she love the fish we get her the fish and a snake a month a go or something']",fish,23.8547,female,Providence
toy, ,"('Lily do you tell Manuela about the special door show you got_to see about the city of lose toy', 'Mother')","[0, 'Lily do you tell Manuela about the special door show you got_to see about the city of lose toy']",door,25.75618,female,Providence
food, ,"('Lily what be your favorite food', 'Mother')","[0, 'Lily what be your favorite food']",hat,26.49336,female,Providence
toy, ,"('it like the toy itself be not so interest it just the fact that there water there you know', 'Mother')","[0, 'it like the toy itself be not so interest it just the fact that there water there you know']",hat,23.8547,female,Providence
toy, ,"('it like the toy itself be not so interest it just the fact that there water there you know', 'Mother')","[0, 'it like the toy itself be not so interest it just the fact that there water there you know']",water,23.8547,female,Providence
animal, ,"('what other animal do you see', 'Mother')","[0, 'what other animal do you see']",hat,22.72326,female,Providence
animal, ,"('which what animal do this one look like', 'Mother')","[0, 'which what animal do this one look like']",hat,22.72326,female,Providence
food, ,"('chef cook food in restaurant', 'Mother')","[0, 'chef cook food in restaurant']",ant,26.03339,female,Providence
food, ,"('do you try and give some food to Moby the kitty cat', 'Mother')","[0, 'do you try and give some food to Moby the kitty cat']",cat,20.88749,female,Providence
food, ,"('do you try and give some food to Moby the kitty cat', 'Mother')","[0, 'do you try and give some food to Moby the kitty cat']",kitty,20.88749,female,Providence
animal, ,"('engineer drive train that carry person animal and other heavy load', 'Mother')","[0, 'engineer drive train that carry person animal and other heavy load']",hat,26.03339,female,Providence
animal, ,"('engineer drive train that carry person animal and other heavy load', 'Mother')","[0, 'engineer drive train that carry person animal and other heavy load']",car,26.03339,female,Providence
animal, ,"('engineer drive train that carry person animal and other heavy load', 'Mother')","[0, 'engineer drive train that carry person animal and other heavy load']",train,26.03339,female,Providence
toy, ,"('be that a fun toy honey', 'Mother')","[0, 'be that a fun toy honey']",hat,26.49336,female,Providence
animal, ,"('a live stock car carry animal', 'Mother')","[0, 'a live stock car carry animal']",car,26.03339,female,Providence
food, ,"('yeah you know what they never eat food', 'Mother')","[0, 'yeah you know what they never eat food']",hat,27.16483,female,Providence
furniture, ,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[0, 'a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person']",door,24.13191,female,Providence
furniture, ,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[0, 'a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person']",table,24.13191,female,Providence
furniture, ,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[0, 'a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person']",book,24.13191,female,Providence
furniture, ,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[0, 'a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person']",car,24.13191,female,Providence
animal, ,"('he the one that take care of all the animal at the zoo', 'Mother')","[0, 'he the one that take care of all the animal at the zoo']",hat,26.88762,female,Providence
