animal,A -> C,"('do you know what this animal be', 'Mother')","[3, ('I wanna take the play dough to piglet', 'Target_Child'), 'pig']",,
animal,A -> C,"('person use to take animal from one place to another', 'Mother')","[3, ('music on vacation', 'Target_Child'), 'cat']",,
animal,A -> C,"('letter on the back of the animal card', 'Mother')","[3, ('nine cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('what animal', 'Mother')","[3, ('pig', 'Target_Child'), 'pig']",,
animal,A -> C,"('what animal', 'Mother')","[3, ('pig', 'Target_Child'), 'pig']","[6, ('I need cow', 'Target_Child'), 'cow']",
animal,A -> C,"('can animal go in the school bus', 'Father')","[3, ('that kitty cat', 'Target_Child'), 'cat']",,
animal,A -> C,"('or a animal hospital', 'Mother')","[3, ('the cat sick too', 'Target_Child'), 'cat']",,
animal,A -> C,"('many animal in the zoo', 'Mother')","[4, ('a pig', 'Target_Child'), 'pig']",,
animal,A -> C,"('all the animal wake up', 'Mother')","[4, ('baby cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('byebye animal', 'Father')","[4, ('cat food', 'Target_Child'), 'cat']",,
animal,A -> C,"('well there be one monkey and two bear but there be three animal', 'Mother')","[4, ('cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('of animal', 'Mother')","[4, ('dog food', 'Target_Child'), 'dog']",,
animal,A -> C,"('maybe the animal will like some too', 'Mother')","[4, ('dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('Eeyore a boy what kind of animal', 'Investigator')","[4, ('no a dog can oh but then it', 'Target_Child'), 'dog']",,
animal,A -> C,"('well all the farm animal that live on our farm belong to us but the chick belong to its mother', 'Mother')","[4, ('no no what kind of dog food', 'Target_Child'), 'dog']",,
animal,A -> C,"('where be the animal', 'Mother')","[4, ('that pig', 'Target_Child'), 'pig']",,
animal,A -> C,"('let find the animal', 'Mother')","[4, ('the cat', 'Target_Child'), 'cat']",,
animal,A -> C,"('on the bus our teach tell us about some of the animal exhibit that we will see', 'Mother')","[4, ('the other cat will be green', 'Target_Child'), 'cat']",,
animal,A -> C,"('I see those animal none of them sheep', 'Mother')","[5, ('and will you read dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('while I get the animal out', 'Mother')","[5, ('another pig', 'Target_Child'), 'pig']",,
animal,A -> C,"('they be fun animal be they', 'Mother')","[5, ('catch Miriam', 'Target_Child'), 'cat']",,
animal,A -> C,"('do you show Daddy your new animal Abe', 'Mother')","[5, ('her go to a bunny_bing', 'Target_Child'), 'bunny']",,
animal,A -> C,"('there be lots_of animal that I do know of before how about you', 'Mother')","[5, ('not to break my bunny Mom', 'Target_Child'), 'bunny']",,
animal,A -> C,"('get the animal book', 'Mother')","[5, ('pig', 'Target_Child'), 'pig']",,
animal,A -> C,"('this be the only animal', 'Mother')","[5, ('that dog go', 'Target_Child'), 'dog']",,
animal,A -> C,"('come_on over here find the animal', 'Mother')","[5, ('you always say daddy do eat like a pig', 'Mother'), 'pig']","[6, ('oh where cow', 'Target_Child'), 'cow']",
animal,A -> C,"('what that little animal', 'Mother')","[6, ('a cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('but maybe we can make a train with the animal', 'Mother')","[6, ('a cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('shall we bring our animal to the farm', 'Mother')","[6, ('a dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('all the animal be stick', 'Mother')","[6, ('a pig go down', 'Target_Child'), 'pig']",,
animal,A -> C,"('what other animal do they see', 'Mother')","[6, ('cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('okay to make sure that it be not a poisonous snake she go to the zoo they identify it as a boa constrictor so she call her animal Cricter', 'Investigator')","[6, ('I wanna cut the bunny', 'Target_Child'), 'bunny']",,
animal,C -> A,"('yeah that where the animal sit last night', 'Target_Child')","[1, ('oh and he he pull up the pig from you pull up the pig from from the train with a crank', 'Target_Child'), 'pig']","[6, ('that spot be too much for the a cat and me', 'Investigator'), 'cat']",
animal,C -> A,"('animal', 'Target_Child')","[1, ('you can open a pig', 'Mother'), 'pig']","[6, ('dog and baby', 'Mother'), 'dog']",
animal,C -> A,"('and some animal can go here', 'Target_Child')","[3, ('be they nice dog', 'Mother'), 'dog']",,
animal,C -> A,"('I want some more animal', 'Target_Child')","[4, ('a cow', 'Mother'), 'cow']",,
animal,C -> A,"('animal friend', 'Target_Child')","[4, ('do you catch that', 'Mother'), 'cat']",,
animal,C -> A,"('do animal like pomegranate', 'Target_Child')","[4, ('Edna have to go get her kitty cat', 'Father'), 'cat']",,
animal,C -> A,"('those animal be make out of Play_Doh', 'Target_Child')","[5, ('cat', 'Father'), 'cat']",,
animal,C -> A,"('animal', 'Target_Child')","[5, ('do dog get cold ask Sam', 'Mother'), 'dog']",,
animal,C -> A,"('that animal', 'Target_Child')","[5, ('I do know how much dog like to be in the water', 'Mother'), 'dog']",,
animal,C -> A,"('get a animal Mommy', 'Target_Child')","[5, ('it a fun look cow', 'Mother'), 'cow']",,
animal,C -> A,"('that where food keep to the animal', 'Target_Child')","[5, ('oh we forget to feed the pig', 'Mother'), 'pig']",,
animal,C -> A,"('we have bag of farm the animal', 'Target_Child')","[5, ('we could put them in the pig pen', 'Mother'), 'pig']",,
animal,C -> A,"('talk to the animal', 'Target_Child')","[5, ('what do a pig do', 'Mother'), 'pig']",,
animal,C -> A,"('that a farm animal again', 'Target_Child')","[5, ('where be the cat', 'Mother'), 'cat']",,
animal,C -> A,"('more animal', 'Target_Child')","[5, ('you go to make bunny dance', 'Mother'), 'bunny']",,
animal,C -> A,"('animal sleep', 'Target_Child')","[6, ('he in a bunny cage', 'Investigator'), 'bunny']",,
animal,C -> A,"('animal', 'Target_Child')","[6, ('the fire fight bunny', 'Mother'), 'bunny']",,
animal,C -> A,"('a fence for the animal', 'Target_Child')","[6, ('your pig baby at home', 'Mother'), 'pig']",,
animal,C -> C,"('and a animal', 'Target_Child')","[0, ('a cow', 'Target_Child'), 'cow']",,
animal,C -> C,"('more animal mom', 'Target_Child')","[0, ('get cow', 'Target_Child'), 'cow']",,
animal,C -> C,"('animal', 'Target_Child')","[0, ('pig', 'Target_Child'), 'pig']",,
animal,C -> C,"('animal', 'Target_Child')","[1, ('cow', 'Target_Child'), 'cow']",,
animal,C -> C,"('yeah that where the animal sit last night', 'Target_Child')","[1, ('oh and he he pull up the pig from you pull up the pig from from the train with a crank', 'Target_Child'), 'pig']",,
animal,C -> C,"('animal in', 'Target_Child')","[1, ('pig', 'Target_Child'), 'pig']",,
animal,C -> C,"('what animal', 'Target_Child')","[1, ('the cat head', 'Target_Child'), 'cat']",,
animal,C -> C,"('not never the animal', 'Target_Child')","[1, ('they be dog', 'Target_Child'), 'dog']",,
animal,C -> C,"('and dog be animal', 'Target_Child')","[2, ('and dog be animal', 'Target_Child'), 'dog']",,
animal,C -> C,"('no no dog be the animal of the week', 'Target_Child')","[2, ('no no dog be the animal of the week', 'Target_Child'), 'dog']",,
animal,C -> C,"('the animal doctor you make the cat', 'Target_Child')","[2, ('the animal doctor you make the cat', 'Target_Child'), 'cat']",,
animal,C -> C,"('animal', 'Target_Child')","[3, ('moo cow', 'Target_Child'), 'cow']",,
animal,C -> C,"('and there animal', 'Target_Child')","[4, ('I a cat I not Emily', 'Target_Child'), 'cat']",,
animal,C -> C,"('and there animal', 'Target_Child')","[4, ('I a cat I not Emily', 'Target_Child'), 'cat']","[6, ('oh it do in that cat spit on there', 'Target_Child'), 'cat']",
animal,C -> C,"('get a animal', 'Target_Child')","[4, ('the dog go to go in this water', 'Target_Child'), 'dog']",,
animal,C -> C,"('what animal', 'Target_Child')","[5, ('a monkey kiss the dog and the goat', 'Target_Child'), 'dog']",,
animal,C -> C,"('what animal', 'Target_Child')","[5, ('can I ride on the dog', 'Target_Child'), 'dog']",,
animal,C -> C,"('animal', 'Target_Child')","[5, ('catch it', 'Target_Child'), 'cat']",,
animal,C -> C,"('animal', 'Target_Child')","[5, ('dog', 'Target_Child'), 'dog']",,
animal,C -> C,"('animal like it', 'Target_Child')","[5, ('what dog do', 'Target_Child'), 'dog']",,
animal,C -> C,"('book animal', 'Target_Child')","[6, ('catch it', 'Target_Child'), 'cat']",,
animal,C -> C,"('I will show you the animal', 'Target_Child')","[6, ('it gonna catch Sophie', 'Target_Child'), 'cat']",,
clothes,A -> A,"('we go put some clothes on him', 'Mother')","[0, ('it be suppose to be like somebody be shirt kind of', 'Mother'), 'shirt']",,
clothes,A -> A,"('let Daddy get his clothes on', 'Father')","[0, ('listen do you toot in your pants', 'Father'), 'pants']",,
clothes,A -> A,"('do you keep them on the clothes', 'Investigator')","[0, ('oh you have your name on the back of your shirt you have your name back here want to see your name', 'Investigator'), 'shirt']",,
clothes,A -> A,"('oh here clothes there one sock of yours', 'Mother')","[0, ('she do have a lobster on her shirt', 'Mother'), 'shirt']",,
clothes,A -> A,"('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator')","[2, ('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator'), 'coat']",,
clothes,A -> A,"('this be another clothes see it just like this shirt', 'Investigator')","[2, ('this be another clothes see it just like this shirt', 'Investigator'), 'shirt']",,
clothes,A -> A,"('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother')","[2, ('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother'), 'shirt']",,
clothes,A -> A,"('yeah there clothes up here', 'Mother')","[3, ('have a lobster on her shirt', 'Mother'), 'shirt']",,
clothes,A -> A,"('there be the clothes basket', 'Father')","[3, ('now gonna put your shirt on', 'Mother'), 'shirt']",,
clothes,A -> A,"('where do these clothes come from', 'Investigator')","[3, ('Pat you do need your coat', 'Target_Child'), 'coat']","[5, ('I do need my coat', 'Investigator'), 'coat']",
clothes,A -> A,"('it get the wrinkle out_of clothes', 'Investigator')","[3, ('that for coat', 'Investigator'), 'coat']",,
clothes,A -> A,"('clothes yeah', 'Mother')","[4, ('can we put it back on your shirt', 'Mother'), 'shirt']",,
clothes,A -> A,"('let get some clothes for those big guy to wear tomorrow okay', 'Mother')","[4, ('okay take off your tee shirt bud and let find the sound clip', 'Mother'), 'shirt']",,
clothes,A -> A,"('I do think these clothes', 'Investigator')","[4, ('Pat you do need your coat', 'Target_Child'), 'coat']","[6, ('I do need my coat', 'Investigator'), 'coat']",
clothes,A -> A,"('you gotta tell Santa_Claus to bring the baby some clothes huh', 'Mother')","[4, ('that not a suit that a coat', 'Mother'), 'coat']",,
clothes,A -> A,"('be it possible to know which clothes you go wear tomorrow', 'Mother')","[5, ('I can put the shirt on grizzly bear', 'Grandmother'), 'shirt']",,
clothes,A -> A,"('Joseph we do have any clothes for you yet tomorrow because you keep spit on everything', 'Mother')","[5, ('pajamas', 'Sister'), 'pajamas']",,
clothes,A -> A,"('take his clothes off', 'Mother')","[5, ('put his shirt back on', 'Father'), 'shirt']",,
clothes,A -> A,"('take his clothes off', 'Mother')","[5, ('put the lady pants on', 'Mother'), 'pants']",,
clothes,A -> A,"('here look at clothes', 'Mother')","[6, ('why do you put the shirt on the boy', 'Mother'), 'shirt']",,
clothes,A -> C,"('where do these clothes come from', 'Investigator')","[3, ('Pat you do need your coat', 'Target_Child'), 'coat']",,
clothes,A -> C,"('I do think these clothes', 'Investigator')","[4, ('Pat you do need your coat', 'Target_Child'), 'coat']",,
clothes,A -> C,"('be we go give lots_of little clothes to the baby girl', 'Mother')","[4, ('Tinky_Winky shirt', 'Target_Child'), 'shirt']",,
clothes,A -> C,"('you get his clothes and then put his clothes on', 'Mother')","[5, ('he put his pants on', 'Target_Child'), 'pants']",,
clothes,A -> C,"('it where if you have wrinkle in your clothes you can use that to get them out', 'Investigator')","[5, ('there his pants', 'Target_Child'), 'pants']",,
clothes,C -> C,"('clothes', 'Target_Child')","[0, ('his coat on', 'Target_Child'), 'coat']",,
clothes,C -> C,"('put on clothes', 'Target_Child')","[3, ('shirt', 'Target_Child'), 'shirt']",,
clothes,C -> C,"('put dirty clothes in my wash machine', 'Target_Child')","[3, ('will you bring me a witch coat', 'Target_Child'), 'coat']",,
food,A -> A,"('it do real hold your food when you when you scoop it out', 'Mother')","[0, ('a banana too', 'Father'), 'banana']",,
food,A -> A,"('after I pick up all the food you throw on the floor', 'Mother')","[0, ('apple', 'Mother'), 'apple']",,
food,A -> A,"('be we go have_to go to the to get some food', 'Investigator')","[0, ('okay we take some apple out too', 'Investigator'), 'apple']",,
food,A -> A,"('because apart from hit Purdie food what else could happen', 'Mother')","[1, ('a for apple', 'Mother'), 'apple']",,
food,A -> A,"('have a little break and chew that food', 'Mother')","[1, ('ah savor apple and blueberry', 'Mother'), 'apple']",,
food,A -> A,"('have a little break and chew that food', 'Mother')","[1, ('ah savor apple and blueberry', 'Mother'), 'apple']","[6, ('will you like more bread', 'Mother'), 'bread']",
food,A -> A,"('you keep say Bow food', 'Mother')","[1, ('bread', 'Mother'), 'bread']",,
food,A -> A,"('the the water the sip cup be for spill into your food', 'Mother')","[1, ('huh but everybody know that bread can talk', 'Mother'), 'bread']",,
food,A -> A,"('on the food', 'Mother')","[1, ('Jimmy crack corn I do care Jimmy crack corn I do care Jimmy crack corn I do care oh master go away', 'Toy'), 'corn']",,
food,A -> A,"('but the tray not on floor because that where Purdie food be', 'Mother')","[1, ('oh apple', 'Mother'), 'apple']",,
food,A -> A,"('my good food come from', 'Mother')","[1, ('oh banana gorilla that on the other book but we can read this one for now', 'Mother'), 'banana']",,
food,A -> A,"('food to the village', 'Mother')","[1, ('put it in the corner here', 'Mother'), 'corn']",,
food,A -> A,"('where the food', 'Mother')","[1, ('put the corn in', 'Mother'), 'corn']",,
food,A -> A,"('you want Purdie to eat her food', 'Mother')","[1, ('that be a big piece of apple be it', 'Mother'), 'apple']",,
food,A -> A,"('eat your food', 'Mother')","[1, ('that bread', 'Father'), 'bread']",,
food,A -> A,"('be you deliver food to person', 'Mother')","[1, ('the bread make not real for play with be it', 'Mother'), 'bread']",,
food,A -> A,"('it a toy apple it a fake apple so she not steal any real food', 'Mother')","[2, ('it a toy apple it a fake apple so she not steal any real food', 'Mother'), 'apple']",,
food,A -> A,"('look at all the yum food peach lemon apple orange', 'Mother')","[2, ('look at all the yum food peach lemon apple orange', 'Mother'), 'apple']",,
food,A -> A,"('one day as he scratch for food in the orchard a little apple fall', 'Mother')","[2, ('one day as he scratch for food in the orchard a little apple fall', 'Mother'), 'apple']",,
food,A -> A,"('see fish and food and apple', 'Mother')","[2, ('see fish and food and apple', 'Mother'), 'apple']",,
food,A -> A,"('you could have almond butter on bread or bear food', 'Mother')","[2, ('you could have almond butter on bread or bear food', 'Mother'), 'bread']",,
food,A -> A,"('I think yesterday you be take some food round be you', 'Mother')","[3, ('and banana', 'Mother'), 'banana']",,
food,A -> A,"('all do with your food', 'Mother')","[3, ('I see a apple', 'Mother'), 'apple']",,
food,A -> A,"('so my mother volunteer to get Chinese food so that fine with me', 'Mother')","[3, ('it look like a apple but it not', 'Mother'), 'apple']",,
food,A -> A,"('jam the food under the prong and she hit herself', 'Mother')","[3, ('you a banana love', 'Mother'), 'banana']",,
food,A -> A,"('I could eat some more food', 'Father')","[4, ('a be for apple pie', 'Mother'), 'apple']",,
food,A -> A,"('what be you favorite food these day Honey', 'Mother')","[4, ('and fruit and bread too', 'Mother'), 'bread']",,
food,A -> A,"('food like right here', 'Mother')","[4, ('apple', 'Mother'), 'apple']",,
food,A -> A,"('see you could put the food in the little dish', 'Mother')","[4, ('here apple', 'Mother'), 'apple']",,
food,A -> A,"('you not food you not interest', 'Mother')","[4, ('like orange and apple and milk and spinach and lollipop', 'Mother'), 'apple']",,
food,A -> A,"('how do you know it baby food', 'Father')","[4, ('my corn', 'Father'), 'corn']",,
food,A -> A,"('food I hungry', 'Mother')","[4, ('that not a apple that a cookie', 'Mother'), 'apple']",,
food,A -> A,"('where the rest of the food', 'Mother')","[5, ('apple', 'Mother'), 'apple']",,
food,A -> A,"('oh I think you just go through your repertoire of food be you', 'Mother')","[5, ('do the bread taste nice', 'Mother'), 'bread']",,
food,A -> A,"('and Mummy go to give her some food outside so she can eat it in peace', 'Mother')","[5, ('I just go to rinse my hand and then I do the same with the apple', 'Mother'), 'apple']",,
food,A -> A,"('finish your food', 'Mother')","[5, ('Mummy just go to have a piece of orange bread', 'Mother'), 'bread']",,
food,A -> A,"('say can I get any food', 'Father')","[5, ('or banana', 'Mother'), 'banana']",,
food,A -> A,"('be you lift one of Purdie tin of food', 'Mother')","[5, ('shall we peel this apple', 'Mother'), 'apple']",,
food,A -> A,"('see if there any food in there', 'Investigator')","[5, ('should they have spaghetti and bread', 'Investigator'), 'bread']",,
food,A -> A,"('you have one of these at home you put your food in it', 'Mother')","[5, ('that not a apple that a cookie', 'Mother'), 'apple']",,
food,A -> A,"('break it good eat your food', 'Mother')","[5, ('this be apple juice', 'Mother'), 'apple']",,
food,A -> A,"('she put pastina in it which be one of her favorite food', 'Father')","[5, ('you go to have a banana now', 'Mother'), 'banana']",,
food,A -> A,"('why do you take a break from eat food', 'Mother')","[6, ('and after you give your tummy a rest you can have a banana', 'Mother'), 'banana']",,
food,A -> A,"('you be put the food in the bag I see', 'Mother')","[6, ('be you eat banana', 'Father'), 'banana']",,
food,A -> A,"('we eat our food at the table', 'Mother')","[6, ('take a banana', 'Mother'), 'banana']",,
food,A -> A,"('no Mummy take Purdie food upstairs', 'Mother')","[6, ('that a red apple', 'Mother'), 'apple']",,
food,A -> A,"('you remember the day you throw the and it hit Purdie food', 'Mother')","[6, ('that a red apple', 'Mother'), 'apple']",,
food,A -> A,"('I open a new tin of food for Purdie', 'Mother')","[6, ('well how about I toast that piece of bread and put some cheese on it', 'Mother'), 'bread']",,
food,A -> A,"('there food and', 'Father')","[6, ('you get a banana', 'Investigator'), 'banana']",,
food,A -> A,"('good go get some food', 'Mother')","[6, ('you think doll want some corn', 'Mother'), 'corn']",,
food,A -> C,"('what kind of food they like', 'Father')","[0, ('apple', 'Target_Child'), 'apple']",,
food,A -> C,"('what kinda food', 'Father')","[0, ('in corn corn', 'Target_Child'), 'corn']",,
food,A -> C,"('no food', 'Target_Child')","[0, ('show a loaf of bread', 'Mother'), 'bread']",,
food,A -> C,"('baby food', 'Target_Child')","[0, ('yes I bet doll like corn', 'Mother'), 'corn']",,
food,A -> C,"('he look for his food', 'Target_Child')","[0, ('you be throw the bread and what else', 'Investigator'), 'bread']",,
food,A -> C,"('those bird must be hungry they have have food in two day', 'Mother')","[1, ('corn', 'Target_Child'), 'corn']",,
food,A -> C,"('on the food', 'Target_Child')","[1, ('Kim buy a bear and a apple thank you very much Carrots you know it by heart do you', 'Mother'), 'apple']",,
food,A -> C,"('get some food', 'Investigator')","[1, ('right have a banana', 'Target_Child'), 'banana']",,
food,A -> C,"('food', 'Target_Child')","[1, ('this be the paint corner', 'Mother'), 'corn']",,
food,A -> C,"('Erica eths your food', 'Mother')","[3, ('fix Laura brown bread', 'Target_Child'), 'bread']",,
food,A -> C,"('to put on the food', 'Mother')","[3, ('horse and house and apple', 'Target_Child'), 'apple']",,
food,A -> C,"('all do with your food', 'Mother')","[3, ('I see a apple', 'Mother'), 'apple']","[5, ('get bread', 'Target_Child'), 'bread']",
food,A -> C,"('yum and spider food and beetle food too huh', 'Mother')","[3, ('maybe the blue one will fit into the apple car', 'Target_Child'), 'apple']",,
food,A -> C,"('I sorry Laura but you have to learn to let me eat my food', 'Mother')","[4, ('apple', 'Target_Child'), 'apple']",,
food,A -> C,"('fresh food', 'Mother')","[4, ('bread', 'Target_Child'), 'bread']",,
food,A -> C,"('food yeah he have food', 'Mother')","[4, ('pineapple', 'Target_Child'), 'apple']",,
food,A -> C,"('no food', 'Mother')","[5, ('apple tree', 'Target_Child'), 'apple']",,
food,A -> C,"('all our freeze food go in there', 'Mother')","[6, ('in banana bread', 'Target_Child'), 'banana']",,
food,A -> C,"('all our freeze food go in there', 'Mother')","[6, ('in banana bread', 'Target_Child'), 'banana']","[6, ('in banana bread', 'Target_Child'), 'bread']",
food,C -> A,"('the bear do want eat her her bear food', 'Target_Child')","[3, ('banana gorilla come run out of the market', 'Mother'), 'banana']",,
food,C -> A,"('salmon and blueberry and bear food', 'Target_Child')","[3, ('I peel a apple for you', 'Mother'), 'apple']",,
food,C -> A,"('eat those food in there', 'Target_Child')","[3, ('oh you find a little apple juice', 'Mother'), 'apple']",,
food,C -> A,"('food', 'Target_Child')","[4, ('it the toast toast the bread', 'Mother'), 'bread']",,
food,C -> A,"('good food', 'Target_Child')","[4, ('we do have any banana', 'Mother'), 'banana']",,
food,C -> A,"('no food', 'Target_Child')","[5, ('be the apple nice', 'Mother'), 'apple']",,
food,C -> A,"('him eat food', 'Target_Child')","[5, ('come_on let us look at the apple', 'Mother'), 'apple']",,
food,C -> A,"('no I bear who eat bear food', 'Target_Child')","[5, ('it apple', 'Mother'), 'apple']",,
food,C -> A,"('food', 'Target_Child')","[5, ('some sweet variety be sell as corn on the cob', 'Mother'), 'corn']",,
food,C -> A,"('Laura food go', 'Target_Child')","[6, ('do you want brown bread or cereal', 'Mother'), 'bread']",,
food,C -> A,"('food', 'Target_Child')","[6, ('more apple juice', 'Mother'), 'apple']",,
food,C -> A,"('a thief be take the thief be a all the food in there', 'Target_Child')","[6, ('uhoh now look what he gonna do he try to hide but you can still see him because he so big and he take a apple and he take one for the bad baby too', 'Investigator'), 'apple']",,
food,C -> A,"('Purdie food', 'Target_Child')","[6, ('will you like some banana now', 'Mother'), 'banana']",,
food,C -> C,"('more food', 'Target_Child')","[0, ('banana', 'Target_Child'), 'banana']",,
food,C -> C,"('some food', 'Target_Child')","[0, ('in the live room right Patsy my apple juice Patsy my apple juice where it go', 'Target_Child'), 'apple']",,
food,C -> C,"('baby want food', 'Target_Child')","[0, ('see you apple juice go baby', 'Target_Child'), 'apple']",,
food,C -> C,"('Naima more bear food in the plate', 'Target_Child')","[3, ('banana gorilla banana gorilla be eat banana gorilla be eat it', 'Target_Child'), 'banana']",,
food,C -> C,"('food', 'Target_Child')","[4, ('apple juice', 'Target_Child'), 'apple']",,
food,C -> C,"('I have something great it I bring along some spider food yum yum beetle food', 'Target_Child')","[5, ('I eat one apple one fruit salad', 'Target_Child'), 'apple']",,
food,C -> C,"('food', 'Target_Child')","[5, ('in corn corn', 'Target_Child'), 'corn']",,
food,C -> C,"('some more dog food', 'Target_Child')","[6, ('here a two corn', 'Target_Child'), 'corn']",,
furniture,A -> A,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']","[3, ('table', 'Investigator'), 'table']",
furniture,A -> A,"('what all the furniture do in the garage', 'Mother')","[0, ('this be a bed', 'Mother'), 'bed']",,
furniture,A -> A,"('it furniture for the house', 'Mother')","[0, ('what be you put one bed on top of another for', 'Mother'), 'bed']",,
furniture,A -> A,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']",,
furniture,A -> A,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']",,
furniture,A -> A,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']","[4, ('baby chair', 'Investigator'), 'chair']",
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']",,
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'door']",
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'door']","[6, ('do you want go get a you can go get a juice from the chair in the dine room and mommy will open it', 'Mother'), 'chair']"
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']",,
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'door']",
furniture,A -> A,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']",,
furniture,A -> A,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'bed']",
furniture,A -> A,"('furniture mean sofa and chair and', 'Mother')","[2, ('furniture mean sofa and chair and', 'Mother'), 'chair']",,
furniture,A -> A,"('in the dine room furniture section they have table', 'Mother')","[2, ('in the dine room furniture section they have table', 'Mother'), 'table']",,
furniture,A -> A,"('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother')","[2, ('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother'), 'couch']",,
furniture,A -> A,"('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator')","[2, ('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator'), 'bed']",,
furniture,A -> A,"('there so much furniture all over here', 'Investigator')","[3, ('let see if we can find the chair', 'Investigator'), 'chair']",,
furniture,A -> A,"('some kid hafta put all the furniture in but then they do play with it', 'Investigator')","[3, ('the girl go bed', 'Target_Child'), 'bed']","[5, ('baby time for bed', 'Investigator'), 'bed']",
furniture,A -> A,"('yes but we could play with the furniture and the person', 'Investigator')","[3, ('there no door to bang', 'Investigator'), 'door']",,
furniture,A -> A,"('the last time we go up to John_Lewis you be in the furniture department open drawer be you', 'Mother')","[4, ('it on the table', 'Mother'), 'table']",,
furniture,A -> A,"('they do have more furniture', 'Mother')","[4, ('where do the bed go', 'Mother'), 'bed']",,
furniture,A -> A,"('you can still set up the furniture', 'Investigator')","[5, ('be you sit at the table', 'Investigator'), 'table']",,
furniture,A -> A,"('what be you do with the furniture Roman', 'Investigator')","[5, ('hey I gonna put this on the table for us to play with', 'Investigator'), 'table']",,
furniture,A -> C,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']",,
furniture,A -> C,"('eight I put the furniture in the house', 'Target_Child')","[0, ('here a little bed', 'Investigator'), 'bed']",,
furniture,A -> C,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']","[3, ('chair', 'Target_Child'), 'chair']",
furniture,A -> C,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']","[4, ('baby chair', 'Investigator'), 'chair']","[5, ('daddy chair', 'Target_Child'), 'chair']"
furniture,A -> C,"('you must play up on furniture Thomas', 'Mother')","[1, ('patio door', 'Target_Child'), 'door']",,
furniture,A -> C,"('let dump all the furniture out', 'Target_Child')","[1, ('that a nice bed', 'Mother'), 'bed']",,
furniture,A -> C,"('you gonna put the furniture in the garage', 'Mother')","[3, ('chair', 'Target_Child'), 'chair']",,
furniture,A -> C,"('some kid hafta put all the furniture in but then they do play with it', 'Investigator')","[3, ('the girl go bed', 'Target_Child'), 'bed']",,
