toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']","[1, ('I ride the train roof roof roof roof roof', 'Mother'), 'train']","[2, ('there be the ball they go with this toy do they', 'Mother'), 'ball']"
toy,A -> A,"('see there paint on this side and they play with there toy over here', 'Father')","[0, ('well pick the ball up Ste', 'Mother'), 'ball']",,
toy,A -> A,"('you wanna see some toy', 'Mother')","[0, ('what color balloon', 'Mother'), 'ball']",,
toy,A -> A,"('where all the toy go', 'Mother')","[0, ('where do you go on the train', 'Investigator'), 'train']",,
toy,A -> A,"('I go be put the toy away and the card and the wallet hm I go put thing in your wallet Naima', 'Mother')","[0, ('why do give me that ball let put the ball in here where it belong', 'Mother'), 'ball']",,
toy,A -> A,"('you put that away and we take out another toy', 'Mother')","[0, ('yes it a book', 'Mother'), 'book']",,
toy,A -> A,"('leave him one toy', 'Investigator')","[0, ('you hide the ball', 'Mother'), 'ball']",,
toy,A -> A,"('I need some toy', 'Investigator')","[0, ('you just do it no be it stick', 'Mother'), 'stick']",,
toy,A -> A,"('let put our toy up', 'Mother')","[0, ('you know this book', 'Mother'), 'book']",,
toy,A -> A,"('Max put all the toy in the toy chest', 'Mother')","[0, ('you stick', 'Mother'), 'stick']",,
toy,A -> A,"('Max put all the toy in the toy chest', 'Mother')","[0, ('you stick', 'Mother'), 'stick']","[1, ('Honey can we keep your sticky hand out of mommy hair Sweets', 'Mother'), 'stick']",
toy,A -> A,"('ooh lot of toy', 'Mother')","[0, ('you want a book', 'Mother'), 'book']",,
toy,A -> A,"('but tell Chloe we borrow some of her toy', 'Mother')","[0, ('you want read a book', 'Mother'), 'book']",,
toy,A -> A,"('the toy box', 'Mother')","[1, ('a train drive', 'Mother'), 'train']",,
toy,A -> A,"('it not a toy', 'Mother')","[1, ('and a little doll who get some tea', 'Mother'), 'doll']",,
toy,A -> A,"('and in the end he have a big adventure with toy soldier and all sort of person', 'Mother')","[1, ('and we go straight from the train to a tram', 'Mother'), 'train']",,
toy,A -> A,"('big toy', 'Investigator')","[1, ('and we order some book do we', 'Mother'), 'book']",,
toy,A -> A,"('bring me the blue toy', 'Mother')","[1, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('we have other toy', 'Investigator')","[1, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('you go break the toy if you throw them', 'Mother')","[1, ('be that a train', 'Mother'), 'train']",,
toy,A -> A,"('toy train how many block in this pattern', 'Mother')","[1, ('big than a train', 'Mother'), 'train']",,
toy,A -> A,"('toy train how many block in this pattern', 'Mother')","[1, ('big than a train', 'Mother'), 'train']","[2, ('toy train how many block in this pattern', 'Mother'), 'train']",
toy,A -> A,"('what kind of toy', 'Mother')","[1, ('can I have the ball please', 'Mother'), 'ball']",,
toy,A -> A,"('there be a toy under there', 'Father')","[1, ('can Mahmaw have the ball', 'Grandmother'), 'ball']",,
toy,A -> A,"('toy all_gone', 'Mother')","[1, ('can you find the train', 'Investigator'), 'train']",,
toy,A -> A,"('just a toy that hook up to another toy', 'Mother')","[1, ('can you throw mommy the ball', 'Mother'), 'ball']",,
toy,A -> A,"('hey Gar you almost do with those toy', 'Investigator')","[1, ('do throw the car throw the ball', 'Father'), 'ball']",,
toy,A -> A,"('you look for the toy', 'Mother')","[1, ('do you see the train on the wall in the boy room', 'Mother'), 'train']",,
toy,A -> A,"('you want more toy', 'Investigator')","[1, ('do you wanna show Mommy the book', 'Investigator'), 'book']",,
toy,A -> A,"('alright well you tell me what toy you wanna play with', 'Mother')","[1, ('go get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('how about look in the box for toy', 'Mother')","[1, ('here you want a ball', 'Mother'), 'ball']",,
toy,A -> A,"('all his toy be all over his floor', 'Mother')","[1, ('I think this be a book where lots_of thing be go to happen', 'Mother'), 'book']",,
toy,A -> A,"('it only a very small yellow toy car that be it', 'Mother')","[1, ('it should be one long train', 'Mother'), 'train']",,
toy,A -> A,"('that Daddy toy', 'Mother')","[1, ('Laura and I be read a book about baby together be we Laura', 'Mother'), 'book']",,
toy,A -> A,"('pull toy', 'Mother')","[1, ('let look at a book', 'Mother'), 'book']",,
toy,A -> A,"('and that Child best toy', 'Mother')","[1, ('let look at the book', 'Mother'), 'book']",,
toy,A -> A,"('you have_to put the toy in the bag', 'Mother')","[1, ('let look at this book', 'Investigator'), 'book']",,
toy,A -> A,"('want see the toy in the box', 'Mother')","[1, ('let look through this book some more', 'Mother'), 'book']",,
toy,A -> A,"('they get some fun toy here do they', 'Mother')","[1, ('like oh that a peekaboo book', 'Mother'), 'book']",,
toy,A -> A,"('on the toy box', 'Mother')","[1, ('little ball call bead', 'Mother'), 'ball']",,
toy,A -> A,"('should we make some toy', 'Investigator')","[1, ('now we get to play with a ball', 'Investigator'), 'ball']",,
toy,A -> A,"('hurry up and eat your cookie so we can go find some toy', 'Mother')","[1, ('oh you have a nice little ball', 'Investigator'), 'ball']",,
toy,A -> A,"('you want a toy', 'Mother')","[1, ('oh you wanna read a book', 'Mother'), 'book']",,
toy,A -> A,"('where the toy be', 'Mother')","[1, ('okay here one book', 'Mother'), 'book']",,
toy,A -> A,"('what other toy', 'Investigator')","[1, ('okay let put the train in the suitcase', 'Investigator'), 'train']",,
toy,A -> A,"('okay we have_to play with the next toy now', 'Mother')","[1, ('say Burt open his book', 'Mother'), 'book']",,
toy,A -> A,"('I know but I do think we can play with those toy yet', 'Mother')","[1, ('see the book', 'Mother'), 'book']",,
toy,A -> A,"('you have a toy like that', 'Investigator')","[1, ('shall we sit on the sofa and read my book', 'Investigator'), 'book']",,
toy,A -> A,"('say where be other toy', 'Mother')","[1, ('show me the ball', 'Father'), 'ball']",,
toy,A -> A,"('I sure we be able to buy Bob_The_Builder toy if we look in the shop', 'Mother')","[1, ('some train go under tunnel and some go over the top of bridge do they', 'Mother'), 'train']",,
toy,A -> A,"('oh it not a toy whoa', 'Mother')","[1, ('that just hold the book together', 'Mother'), 'book']",,
toy,A -> A,"('a pig toy', 'Mother')","[1, ('that the train', 'Mother'), 'train']",,
toy,A -> A,"('let read Max toy one more time', 'Mother')","[1, ('that the word ball', 'Mother'), 'ball']",,
toy,A -> A,"('toy box', 'Mother')","[1, ('the white door stick', 'Mother'), 'stick']",,
toy,A -> A,"('here his toy', 'Mother')","[1, ('there not a book over here', 'Mother'), 'book']",,
toy,A -> A,"('say toy', 'Mother')","[1, ('train', 'Mother'), 'train']",,
toy,A -> A,"('okay when you finish with that we can look at the next toy', 'Investigator')","[1, ('two ball', 'Investigator'), 'ball']",,
toy,A -> A,"('no we do have these toy', 'Mother')","[1, ('want me to put the book away', 'Mother'), 'book']",,
toy,A -> A,"('be that a lot of toy', 'Mother')","[1, ('we have_to look at the book first', 'Mother'), 'book']",,
toy,A -> A,"('toy', 'Investigator')","[1, ('what a nice book', 'Investigator'), 'book']",,
toy,A -> A,"('be he a Knak_Knak toy', 'Investigator')","[1, ('what be balloon for', 'Investigator'), 'ball']",,
toy,A -> A,"('why do you look at some other toy then', 'Mother')","[1, ('what do the book say about the fire truck', 'Mother'), 'book']",,
toy,A -> A,"('this be how the toy go back on', 'Mother')","[1, ('what in the book', 'Mother'), 'book']",,
toy,A -> A,"('she like have all her toy put away nice and neat', 'Mother')","[1, ('where be the stick', 'Mother'), 'stick']",,
toy,A -> A,"('we need new toy', 'Mother')","[1, ('where Elmo ball', 'Mother'), 'ball']",,
toy,A -> A,"('not all your toy but all the one that move', 'Mother')","[1, ('where the blue ball Thomas', 'Mother'), 'ball']",,
toy,A -> A,"('let me see your new toy', 'Investigator')","[1, ('will you like to come here and read the book', 'Investigator'), 'book']",,
toy,A -> A,"('you get some new toy here Petes', 'Father')","[1, ('yeah it stick to your pants there', 'Investigator'), 'stick']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you go pick out a book for me to read to him', 'Mother'), 'book']",,
toy,A -> A,"('you want walk to your toy', 'Mother')","[1, ('you have see this book in a long time', 'Mother'), 'book']",,
toy,A -> A,"('who else be on that toy', 'Mother')","[1, ('you see a ball', 'Mother'), 'ball']",,
toy,A -> A,"('okay give her the toy', 'Mother')","[1, ('you throw the ball', 'Grandmother'), 'ball']",,
toy,A -> A,"('she play with her toy', 'Mother')","[1, ('you want come get your ball', 'Mother'), 'ball']",,
toy,A -> A,"('want play toy this morning with the baby you have to come and get dress come on', 'Mother')","[1, ('you want do some book', 'Mother'), 'book']",,
toy,A -> A,"('okay we do we put these crayon away and play with some of these other toy', 'Father')","[1, ('you want read a book', 'Father'), 'book']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you want read a book', 'Mother'), 'book']",,
toy,A -> A,"('go tell Gregory to pick up those toy', 'Mother')","[1, ('you want to play with the train', 'Mother'), 'train']",,
toy,A -> A,"('a toy train', 'Mother')","[2, ('a toy train', 'Mother'), 'train']",,
toy,A -> A,"('and put him on a shelf in the toy department with all the other animal and doll', 'Mother')","[2, ('and put him on a shelf in the toy department with all the other animal and doll', 'Mother'), 'doll']",,
toy,A -> A,"('and then the little train and all the doll and toy be so sad', 'Mother')","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'doll']",,
toy,A -> A,"('and then the little train and all the doll and toy be so sad', 'Mother')","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'doll']","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'train']",
toy,A -> A,"('and they get all the toy and record and the book', 'Mother')","[2, ('and they get all the toy and record and the book', 'Mother'), 'book']",,
toy,A -> A,"('be it your pocket book over here be this your favorite toy at school today', 'Mother')","[2, ('be it your pocket book over here be this your favorite toy at school today', 'Mother'), 'book']",,
toy,A -> A,"('be there a red balloon in your toy box', 'Father')","[2, ('be there a red balloon in your toy box', 'Father'), 'ball']",,
toy,A -> A,"('be you go get a book read with all these toy', 'Mother')","[2, ('be you go get a book read with all these toy', 'Mother'), 'book']",,
toy,A -> A,"('box hold toy book and clothes', 'Mother')","[2, ('box hold toy book and clothes', 'Mother'), 'book']",,
toy,A -> A,"('but there be a toy truck and there be a beach ball be there', 'Mother')","[2, ('but there be a toy truck and there be a beach ball be there', 'Mother'), 'ball']",,
toy,A -> A,"('can I put the train in the toy bag', 'Investigator')","[2, ('can I put the train in the toy bag', 'Investigator'), 'train']",,
toy,A -> A,"('can I put the train in the toy bag', 'Investigator')","[2, ('can I put the train in the toy bag', 'Investigator'), 'train']",,
toy,A -> A,"('do you want look at another toy or do you want read book', 'Father')","[2, ('do you want look at another toy or do you want read book', 'Father'), 'book']",,
toy,A -> A,"('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother')","[2, ('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother'), 'book']",,
toy,A -> A,"('first you look at the ball then you can see more toy okay', 'Investigator')","[2, ('first you look at the ball then you can see more toy okay', 'Investigator'), 'ball']",,
toy,A -> A,"('here a book about toy', 'Investigator')","[2, ('here a book about toy', 'Investigator'), 'book']",,
toy,A -> A,"('here mommy have to move your book so you can keep play with the toy', 'Mother')","[2, ('here mommy have to move your book so you can keep play with the toy', 'Mother'), 'book']",,
toy,A -> A,"('hooray hooray cry all the doll and toy', 'Mother')","[2, ('hooray hooray cry all the doll and toy', 'Mother'), 'doll']",,
toy,A -> A,"('I think I go try to find some toy in this book', 'Investigator')","[2, ('I think I go try to find some toy in this book', 'Investigator'), 'book']",,
toy,A -> A,"('I think she throw the ball with that toy', 'Mother')","[2, ('I think she throw the ball with that toy', 'Mother'), 'ball']",,
toy,A -> A,"('oh this be a book about toy', 'Mother')","[2, ('oh this be a book about toy', 'Mother'), 'book']",,
toy,A -> A,"('okay go play with toy and then we can do book', 'Mother')","[2, ('okay go play with toy and then we can do book', 'Mother'), 'book']",,
toy,A -> A,"('Pippo be the toy monkey in your story book be he', 'Mother')","[2, ('Pippo be the toy monkey in your story book be he', 'Mother'), 'book']",,
toy,A -> A,"('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother')","[2, ('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother'), 'doll']",,
toy,A -> A,"('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother')","[2, ('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother'), 'doll']","[2, ('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother'), 'train']",
toy,A -> A,"('slow the little blue engine begin to move I think I can I think I can I think I can and up the mountain she go with a train full of toy', 'Mother')","[2, ('slow the little blue engine begin to move I think I can I think I can I think I can and up the mountain she go with a train full of toy', 'Mother'), 'train']",,
toy,A -> A,"('that be a little toy doll', 'Mother')","[2, ('that be a little toy doll', 'Mother'), 'doll']",,
toy,A -> A,"('that how mad I be so I pack my wagon with my favorite toy and I pack a bag of cookie to eat on the way and I walk out the front door but my friend be go to the park to play ball can you come too they ask', 'Mother')","[2, ('that how mad I be so I pack my wagon with my favorite toy and I pack a bag of cookie to eat on the way and I walk out the front door but my friend be go to the park to play ball can you come too they ask', 'Mother'), 'ball']",,
toy,A -> A,"('that Joanna little toy doll', 'Mother')","[2, ('that Joanna little toy doll', 'Mother'), 'doll']",,
toy,A -> A,"('the pudgy book of toy', 'Mother')","[2, ('the pudgy book of toy', 'Mother'), 'book']",,
toy,A -> A,"('the pudgy book of toy', 'Mother')","[2, ('the pudgy book of toy', 'Mother'), 'book']",,
toy,A -> A,"('the pudgy book of toy', 'Mother')","[2, ('the pudgy book of toy', 'Mother'), 'book']",,
toy,A -> A,"('the stick in the middle be the good part of that toy', 'Mother')","[2, ('the stick in the middle be the good part of that toy', 'Mother'), 'stick']",,
toy,A -> A,"('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother')","[2, ('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother'), 'doll']",,
toy,A -> A,"('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother')","[2, ('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother'), 'doll']","[2, ('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother'), 'train']",
toy,A -> A,"('those be more thing toy and book and thing like that', 'Mother')","[2, ('those be more thing toy and book and thing like that', 'Mother'), 'book']",,
toy,A -> A,"('well there no more book but there be other toy here', 'Mother')","[2, ('well there no more book but there be other toy here', 'Mother'), 'book']",,
toy,A -> A,"('when do you play with your toy and read a book', 'Investigator')","[2, ('when do you play with your toy and read a book', 'Investigator'), 'book']",,
toy,A -> A,"('why do you put some of your doll back in your toy box', 'Father')","[2, ('why do you put some of your doll back in your toy box', 'Father'), 'doll']",,
toy,A -> A,"('you close the book and we get a different toy cause I think you tire of this', 'Mother')","[2, ('you close the book and we get a different toy cause I think you tire of this', 'Mother'), 'book']",,
toy,A -> A,"('you come look at the book and we look at more toy in a minute', 'Mother')","[2, ('you come look at the book and we look at more toy in a minute', 'Mother'), 'book']",,
toy,A -> A,"('you go rake look at all these toy and book and thing', 'Mother')","[2, ('you go rake look at all these toy and book and thing', 'Mother'), 'book']",,
toy,A -> A,"('you know maybe I put the train track away and bring it out in a couple of month it seem like a new toy to her', 'Mother')","[2, ('you know maybe I put the train track away and bring it out in a couple of month it seem like a new toy to her', 'Mother'), 'train']",,
toy,A -> A,"('you like to play with your toy train at the table do you', 'Mother')","[2, ('you like to play with your toy train at the table do you', 'Mother'), 'train']",,
toy,A -> A,"('you want play with the toy train should we put the ambulance in the hospital', 'Mother')","[2, ('you want play with the toy train should we put the ambulance in the hospital', 'Mother'), 'train']",,
toy,A -> C,"('it a toy', 'Mother')","[0, ('a fun book that Lucy it have animal in it', 'Target_Child'), 'book']",,
toy,A -> C,"('then there a little boy on the toy', 'Target_Child')","[0, ('all right that five dollar please', 'Investigator'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('ball', 'Mother'), 'ball']",,
toy,A -> C,"('wanna try another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('and play another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('want to go check out the toy over there', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you want to see the toy', 'Investigator')","[0, ('be this part of the train', 'Target_Child'), 'train']",,
toy,A -> C,"('Caillou and Daddy race toy car on the table', 'Mother')","[0, ('bell on the train', 'Target_Child'), 'train']",,
toy,A -> C,"('I open toy', 'Target_Child')","[0, ('book', 'Mother'), 'book']",,
toy,A -> C,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('how about play with some toy now', 'Target_Child')","[0, ('go sit in the chair and mommy roll the ball', 'Mother'), 'ball']",,
toy,A -> C,"('toy but', 'Target_Child')","[0, ('hey Roman do you wanna show me this book', 'Investigator'), 'book']",,
toy,A -> C,"('be toy', 'Target_Child')","[0, ('hey you know how to put that in that good oops wait a second look_it look there a little piece of tape stick out', 'Investigator'), 'stick']",,
toy,A -> C,"('look toy', 'Target_Child')","[0, ('it stick', 'Mother'), 'stick']",,
toy,A -> C,"('I think it lay on the toy box', 'Mother')","[0, ('it stick', 'Target_Child'), 'stick']",,
toy,A -> C,"('toy away', 'Target_Child')","[0, ('look at the ball', 'Father'), 'ball']",,
toy,A -> C,"('Lana what other toy do you have', 'Mother')","[0, ('my book', 'Target_Child'), 'book']",,
toy,A -> C,"('that a toy', 'Target_Child')","[0, ('my notebook', 'Target_Child'), 'book']","[1, ('who blow up the balloon', 'Mother'), 'ball']",
toy,A -> C,"('toy', 'Target_Child')","[0, ('oh her poem book', 'Mother'), 'book']",,
toy,A -> C,"('because it not a toy be it darling', 'Mother')","[0, ('oh the Postman book', 'Target_Child'), 'book']",,
toy,A -> C,"('I want toy', 'Target_Child')","[0, ('oh we got_to look at the book', 'Mother'), 'book']",,
toy,A -> C,"('play with the toy', 'Target_Child')","[0, ('oh what book be those', 'Mother'), 'book']",,
toy,A -> C,"('toy farm', 'Target_Child')","[0, ('oh_gosh if he can drive a fast car he might be able to drive a train', 'Mother'), 'train']",,
toy,A -> C,"('what toy do you have_to play with today', 'Mother')","[0, ('play ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('play toy', 'Target_Child')","[0, ('put the pocket book in', 'Mother'), 'book']",,
toy,A -> C,"('toy away', 'Father')","[0, ('read a book', 'Target_Child'), 'book']",,
toy,A -> C,"('I go write toy down here on our list', 'Mother')","[0, ('so so so then the the the we this doll stuff animal', 'Target_Child'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('sorry it a break book', 'Mother'), 'book']",,
toy,A -> C,"('well I gonna get the toy bag', 'Investigator')","[0, ('stick again', 'Target_Child'), 'stick']",,
toy,A -> C,"('no toy just nuts', 'Mother')","[0, ('stick', 'Target_Child'), 'stick']",,
toy,A -> C,"('May let play with another toy', 'Father')","[0, ('there a ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you not suppose to throw your toy Child', 'Father')","[0, ('this be a fast train', 'Target_Child'), 'train']",,
toy,A -> C,"('oh look at all the toy wow what be that', 'Investigator')","[0, ('train and the train be noise and the', 'Target_Child'), 'train']",,
toy,A -> C,"('can I play with the toy some more', 'Target_Child')","[0, ('want read a book a minute', 'Mother'), 'book']",,
toy,A -> C,"('where more toy', 'Target_Child')","[0, ('what a train do', 'Mother'), 'train']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('what do the book say about the fire truck', 'Mother'), 'book']",,
toy,A -> C,"('a toy', 'Target_Child')","[0, ('where be that ball', 'Mother'), 'ball']",,
toy,A -> C,"('oh boy I know that your those be your toy', 'Mother')","[0, ('yellow balloon', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('you move the doll leg', 'Mother'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('and so she hitch herself up to the train and they start to go puff puff chug chug', 'Mother'), 'train']",,
toy,A -> C,"('this be toy over here', 'Father')","[1, ('ball ready up', 'Target_Child'), 'ball']",,
toy,A -> C,"('a toy carrot', 'Mother')","[1, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('want to see more toy', 'Investigator')","[1, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('I go get this toy', 'Target_Child')","[1, ('balloon', 'Mother'), 'ball']",,
toy,A -> C,"('get toy for us here Annie', 'Mother')","[1, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('she take all your fun toy', 'Mother')","[1, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('toy', 'Mother')","[1, ('Brittany book Mama', 'Target_Child'), 'book']",,
toy,A -> C,"('we play with toy', 'Target_Child')","[1, ('do you think there forty dollar in there to pay the farm', 'Father'), 'doll']",,
toy,A -> C,"('you can put some of the toy back if you want', 'Mother')","[1, ('doll man', 'Target_Child'), 'doll']",,
toy,A -> C,"('I wanna toy', 'Target_Child')","[1, ('get that book', 'Sibling'), 'book']",,
toy,A -> C,"('he give you some toy', 'Father')","[1, ('give ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('go get a book', 'Mother'), 'book']",,
toy,A -> C,"('why you have Sarah toy', 'Mother')","[1, ('have one for doll clothes', 'Target_Child'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('here a doll', 'Mother'), 'doll']",,
toy,A -> C,"('play toy appointment', 'Target_Child')","[1, ('I get the ball', 'Mother'), 'ball']",,
toy,A -> C,"('well you have_to share the toy at school right', 'Mother')","[1, ('I wanna take my doll house to Justin and my furniture', 'Target_Child'), 'doll']",,
toy,A -> C,"('why will your new airplane be in our toy bag', 'Investigator')","[1, ('it a train', 'Target_Child'), 'train']",,
toy,A -> C,"('money toy', 'Target_Child')","[1, ('let us go get the ball', 'Mother'), 'ball']",,
toy,A -> C,"('why do you play with some of these toy', 'Mother')","[1, ('mommy baby doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('she go bring me more toy', 'Target_Child')","[1, ('no well the choo choo train good not say it anymore that not nice', 'Mother'), 'train']",,
toy,A -> C,"('can I see your toy', 'Target_Child')","[1, ('not yet I put them back on the train oop oop I can make the barrel stay up', 'Investigator'), 'train']",,
toy,A -> C,"('do you have a toy like that hm', 'Investigator')","[1, ('orange chair a read a book', 'Target_Child'), 'book']",,
toy,A -> C,"('yeah to play with that toy you have_to see Todd again', 'Mother')","[1, ('puppy do have train', 'Target_Child'), 'train']",,
toy,A -> C,"('it time for Investigator and Observer to go so can you help us put our toy away', 'Investigator')","[1, ('read the book slow', 'Target_Child'), 'book']",,
toy,A -> C,"('put his toy up', 'Target_Child')","[1, ('remember how you read me the book when I be in the', 'Mother'), 'book']",,
toy,A -> C,"('we play toy', 'Target_Child')","[1, ('Roman and Sophie yes and Roman and Sophie catch the balloon too', 'Mother'), 'ball']",,
toy,A -> C,"('I think he do that because Ruby do want his toy to be at the party', 'Mother')","[1, ('she have this she have a doll she want to put', 'Target_Child'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('stick again', 'Mother'), 'stick']",,
toy,A -> C,"('play toy', 'Mother')","[1, ('those be have ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('what be you say to the ball when you be call it Gadiga', 'Mother'), 'ball']",,
toy,A -> C,"('you get a toy box too', 'Mother')","[1, ('yes ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('the toy', 'Target_Child')","[1, ('you can throw the ball', 'Mother'), 'ball']",,
toy,A -> C,"('I go to play toy in the house', 'Target_Child')","[1, ('you know this book do you', 'Investigator'), 'book']",,
toy,A -> C,"('toy the basket', 'Target_Child')","[1, ('you stay here and I go and find the truck book', 'Mother'), 'book']",,
toy,C -> C,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('play toy', 'Target_Child')","[0, ('book boy', 'Target_Child'), 'book']",,
toy,C -> C,"('all toy', 'Target_Child')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,C -> C,"('a toy', 'Target_Child')","[0, ('farm book too', 'Target_Child'), 'book']",,
toy,C -> C,"('play toy', 'Target_Child')","[0, ('for ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[0, ('he stick', 'Target_Child'), 'stick']",,
toy,C -> C,"('that a toy', 'Target_Child')","[0, ('my notebook', 'Target_Child'), 'book']",,
toy,C -> C,"('where the toy Carey', 'Target_Child')","[1, ('balloon', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[1, ('book', 'Target_Child'), 'book']",,
toy,C -> C,"('new toy', 'Target_Child')","[1, ('bye bye train drive', 'Target_Child'), 'train']",,
toy,C -> C,"('water toy store', 'Target_Child')","[1, ('cat have the ball of yarn', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[1, ('hm another train', 'Target_Child'), 'train']",,
toy,C -> C,"('play toy', 'Target_Child')","[1, ('read that book', 'Target_Child'), 'book']",,
toy,C -> C,"('that Knak_Knak toy', 'Target_Child')","[1, ('so I put my stick right here', 'Target_Child'), 'stick']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('be we go on the train no let not put the toy away', 'Target_Child')","[2, ('be we go on the train no let not put the toy away', 'Target_Child'), 'train']",,
toy,C -> C,"('book toy', 'Target_Child')","[2, ('book toy', 'Target_Child'), 'book']",,
toy,C -> C,"('bring toy and little doll', 'Target_Child')","[2, ('bring toy and little doll', 'Target_Child'), 'doll']",,
toy,C -> C,"('but I show you some of my book in my toy box', 'Target_Child')","[2, ('but I show you some of my book in my toy box', 'Target_Child'), 'book']",,
toy,C -> C,"('it the electric toy train', 'Target_Child')","[2, ('it the electric toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('that be fun and I play wife my toy after go to play wife my toy and read a book', 'Target_Child')","[2, ('that be fun and I play wife my toy after go to play wife my toy and read a book', 'Target_Child'), 'book']",,
toy,C -> C,"('this be the electric toy train', 'Target_Child')","[2, ('this be the electric toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy train', 'Target_Child')","[2, ('toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy train', 'Target_Child')","[2, ('toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('we have a toy book', 'Target_Child')","[2, ('we have a toy book', 'Target_Child'), 'book']",,
